segment_id,duration_sec,target_words,new_length,rate_wpm,target_wpm,rate_deviation_pct,rate_status
96ea4669-b240-4c37-8d46-b4f4c08f61f8,6.52,16,16,147.2,147.0,0.2,OK
3e59f988-1479-4b16-a977-f8b349fc4321,19.489,48,48,147.8,147.0,0.5,OK
1d6ccf41-e4e1-445a-b498-456e40905609,35.48,87,87,147.1,147.0,0.1,OK
d0ccd464-deb3-4e64-ac57-bd1fe6f7bc6f,22.136,54,54,146.4,147.0,-0.4,OK
7254ae99-50f1-402b-828e-e576d8c534e6,9.55,23,23,144.5,147.0,-1.7,OK
87a60785-c1c9-4a58-9771-ba6a7df727a7,23.426,57,57,146.0,147.0,-0.7,OK
9dfb7f20-06da-4a7f-a720-c558c1e274bd,18.402,45,45,146.7,147.0,-0.2,OK
d14f8385-edd8-425d-8568-d65656db26f1,24.771,61,61,147.8,147.0,0.5,OK
2fe98f6c-4961-4469-94d8-94d4d636dc17,19.193,47,47,146.9,147.0,-0.0,OK
4505055b-023a-4f07-997e-95f94d1772dd,22.899,56,56,146.7,147.0,-0.2,OK
